time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-06-24 09:00:00,34.87,17.29,0.1910197,0.75477266,4.8240857,2.812272,0.09045902,162
2022-06-24 10:00:00,34.87,17.29,0.18245171999999998,0.65845126,3.765049,2.7208538,0.095013695,174
2022-06-24 11:00:00,34.87,17.29,0.1716665,0.51264924,3.3508205,2.3732326,0.1009162,189
2022-06-24 12:00:00,34.87,17.29,0.16242985999999998,0.49042973,3.448528,2.2486675,0.103747215,197
2022-06-24 13:00:00,34.87,17.29,0.16382722000000002,0.51210874,3.6438706,2.10992,0.10240985000000001,193
2022-06-24 14:00:00,34.87,17.29,0.16688965,0.57814616,4.0645003,1.8867656,0.099033264,185
2022-06-24 15:00:00,34.87,17.29,0.16290488,0.64096814,4.579793,1.9836565,0.09520229999999999,175
2022-06-24 16:00:00,34.87,17.29,0.15968156,0.606357,5.5517287,1.9304813,0.09113766,164
2022-06-24 17:00:00,34.87,17.29,0.15616396,0.40204588,6.7019963,1.8687545,0.08647663,152
2022-06-24 18:00:00,34.87,17.29,0.15792822,0.13647462,8.2046,1.8027287,0.08415296,147
2022-06-24 19:00:00,34.87,17.29,0.16473836,0.079750136,10.985354,1.7514085,0.080438515,134
2022-06-24 20:00:00,34.87,17.29,0.16649117000000002,0.07870326,11.908124,1.720738,0.07338987,109
2022-06-24 21:00:00,34.87,17.29,0.16577324,0.074670054,11.823937,1.4409641,0.06767968,92
2022-06-24 22:00:00,34.87,17.29,0.1719801,0.06274122,10.640836,1.3445932,0.06690606,90
2022-06-24 23:00:00,34.87,17.29,0.1729491,0.05318412,8.9866295,1.4347912,0.06545223,85
2022-06-25 00:00:00,29.49,15.37,0.17142402999999998,0.05016787,8.578567,1.6747516,0.06480937,83
2022-06-25 01:00:00,29.49,15.37,0.17381148,0.0464541,8.155698,1.7773486,0.063224365,78
2022-06-25 02:00:00,29.49,15.37,0.17829399,0.050308794,7.587723,1.85505,0.059284695,65
2022-06-25 03:00:00,29.49,15.37,0.17804054,0.07886551,9.125346,1.8821287,0.054919130000000003,58
2022-06-25 04:00:00,29.49,15.37,0.1844203,0.5693709,11.236772,1.987433,0.05386667,58
2022-06-25 05:00:00,29.49,15.37,0.1968794,1.3489957,11.236331,2.1822793,0.057505024,59
2022-06-25 06:00:00,29.49,15.37,0.19977351,1.6230828,9.558555,3.1670926,0.071513535,103
2022-06-25 07:00:00,29.49,15.37,0.20063874999999998,1.7287678,8.483855,3.300515,0.08358521000000001,145
2022-06-25 08:00:00,29.49,15.37,0.20142389,1.2057682,7.1303463,3.2835484,0.09481536,174
2022-06-25 09:00:00,29.49,15.37,0.19384529,0.82661533,5.3349986,3.0255432,0.111622765,207
2022-06-25 10:00:00,29.49,15.37,0.19890973,0.5779069,3.8611948,2.8492596,0.11628965,212
2022-06-25 11:00:00,29.49,15.37,0.19427733,0.4904952,3.3160536,2.4853528,0.11537649999999999,211
2022-06-25 12:00:00,29.49,15.37,0.17284267,0.46075177,3.100134,2.30312,0.11393238,209
2022-06-25 13:00:00,29.49,15.37,0.15694812,0.41583017,3.2882864,2.0219948,0.11116152,206
2022-06-25 14:00:00,29.49,15.37,0.15007054,0.41844204,3.9321098,1.9102515,0.10645038,201
2022-06-25 15:00:00,29.49,15.37,0.14836617000000002,0.3214065,4.713927,1.8245589,0.102133354,193
2022-06-25 16:00:00,29.49,15.37,0.1466703,0.3880178,5.8081055,1.642059,0.09858426,183
2022-06-25 17:00:00,29.49,15.37,0.14599574,0.2898712,6.273466,1.500874,0.09470223,173
2022-06-25 18:00:00,29.49,15.37,0.15104692,0.10661585,7.6736426,1.4750547,0.08842315,157
2022-06-25 19:00:00,29.49,15.37,0.15605539999999998,0.06330819,9.420331,1.2647755,0.08582577000000001,58
2022-06-25 20:00:00,29.49,15.37,0.15812671,0.066104166,7.967466,1.1798029,0.08248511,141
2022-06-25 21:00:00,29.49,15.37,0.16057185000000002,0.06319568,8.412164,1.1820656,0.07587676,118
2022-06-25 22:00:00,29.49,15.37,0.16459796,0.0553609,8.440816,1.1282951,0.069984764,100
2022-06-25 23:00:00,29.49,15.37,0.17001070999999998,0.05900495,9.248863,1.3878342,0.06773846,93
2022-06-26 00:00:00,17.28,9.09,0.1725094,0.05424905,9.90309,1.6945634,0.063565258,79
2022-06-26 01:00:00,17.28,9.09,0.16993703,0.044690475,9.885264,1.3218238,0.059964779999999995,67
2022-06-26 02:00:00,17.28,9.09,0.16631604,0.047566984,7.9946733,1.1544286,0.059773758,67
2022-06-26 03:00:00,17.28,9.09,0.16716286,0.0767481,7.8896713,1.3072199,0.059461895,66
2022-06-26 04:00:00,17.28,9.09,0.16922252000000002,0.46047255,8.775456,1.407009,0.058087845,61
2022-06-26 05:00:00,17.28,9.09,0.16088757,0.9002452,7.9465675,1.5813875,0.05832848,62
2022-06-26 06:00:00,17.28,9.09,0.14815,1.2566637,6.0995445,1.6307074,0.06207844999999999,74
2022-06-26 07:00:00,17.28,9.09,0.15180027999999998,0.8680361,4.752173,1.7650118,0.06892686,96
2022-06-26 08:00:00,17.28,9.09,0.14790318,0.6805176,3.3361905,1.9954218,0.07623888,119
2022-06-26 09:00:00,17.28,9.09,0.14476099,0.44832098,2.2747085,1.8216314,0.08276061,142
2022-06-26 10:00:00,17.28,9.09,0.14320364000000002,0.34648892,1.908166,1.7662982,0.08599097,38
2022-06-26 11:00:00,17.28,9.09,0.14461494,0.35805836,2.0421076,1.7171048,0.08822943999999999,157
2022-06-26 12:00:00,17.28,9.09,0.14279326,0.37590495,2.2522833,1.9507998,0.091048035,164
2022-06-26 13:00:00,17.28,9.09,0.14562260000000002,0.42395923,2.76079,1.9782553,0.09242572,168
2022-06-26 14:00:00,17.28,9.09,0.14572911,0.43481925,2.6074724,1.8577329,0.09251888,168
2022-06-26 15:00:00,17.28,9.09,0.15051831000000002,0.45588008,2.974889,1.7143774,0.09095623,164
2022-06-26 16:00:00,17.28,9.09,0.16398332,0.37823787,3.908509,1.4987029,0.08727898399999999,154
2022-06-26 17:00:00,17.28,9.09,0.17195628,0.2615494,4.991366,1.7279868,0.083551094,145
2022-06-26 18:00:00,17.28,9.09,0.17247046,0.07920993,6.9090753,1.7364173,0.08326345,144
2022-06-26 19:00:00,17.28,9.09,0.17484442,0.06152773,8.595484,1.6212562,0.08233407,141
2022-06-26 20:00:00,17.28,9.09,0.17755548,0.051334355,10.756202,1.6228251,0.07836783,127
2022-06-26 21:00:00,17.28,9.09,0.1803106,0.054996017,13.256299,1.6565279,0.073331795,109
2022-06-26 22:00:00,17.28,9.09,0.18346968000000002,0.05870031,15.048594,1.8370651,0.066005806,87
2022-06-26 23:00:00,17.28,9.09,0.18914967,0.055852223,14.661153,1.8573666,0.058712200000000006,63
2022-06-27 00:00:00,39.38,15.45,0.18861902,0.05483614,12.79045,1.8394188,0.054324646000000004,58
2022-06-27 01:00:00,39.38,15.45,0.18643921,0.054053355,10.684176,1.7438916,0.051747867999999995,58
2022-06-27 02:00:00,39.38,15.45,0.18111845,0.051714484,9.1022005,1.467125,0.052617413,58
2022-06-27 03:00:00,39.38,15.45,0.176481,0.089658655,9.424605,1.4653648,0.04968747,58
2022-06-27 04:00:00,39.38,15.45,0.17939331,0.4977003,12.211459,1.7410821,0.048425156000000004,58
2022-06-27 05:00:00,39.38,15.45,0.20108089,1.3748565,12.296287,2.3608227,0.054540149999999996,58
2022-06-27 06:00:00,39.38,15.45,0.21424431000000002,1.8511333,10.07521,2.7461898,0.068077736,94
2022-06-27 07:00:00,39.38,15.45,0.23488916,1.5818609,8.3332405,3.2140522,0.083472145,145
2022-06-27 08:00:00,39.38,15.45,0.22962886,1.0164024,7.149599,3.4712203,0.09445278,173
2022-06-27 09:00:00,39.38,15.45,0.22101274,0.67598134,4.4374547,3.101103,0.103665924,197
2022-06-27 10:00:00,39.38,15.45,0.21194923,0.46614537,2.8943598,2.9780667,0.10666343,202
2022-06-27 11:00:00,39.38,15.45,0.20291486,0.4443178,2.8437746,2.784695,0.10653335,202
2022-06-27 12:00:00,39.38,15.45,0.19015584000000002,0.4442596,3.3301125,2.5970738,0.106797646,202
2022-06-27 13:00:00,39.38,15.45,0.18076518,0.4571028,3.4307156,2.4559674,0.107134056,202
2022-06-27 14:00:00,39.38,15.45,0.17449747999999998,0.4862388,3.6196969,2.4972606,0.10489432,200
2022-06-27 15:00:00,39.38,15.45,0.17671350000000002,0.56087714,4.548037,2.1626642,0.10531705499999999,58
2022-06-27 16:00:00,39.38,15.45,0.16773305,0.50962263,5.787791,1.8649598,0.10196337,192
2022-06-27 17:00:00,39.38,15.45,0.16739705000000002,0.29467872,6.3754363,1.8416238,0.095943794,177
2022-06-27 18:00:00,39.38,15.45,0.17059572,0.0970005,7.1102366,1.77925,0.08850490999999999,157
2022-06-27 19:00:00,39.38,15.45,0.17468059,0.06195439,10.078376,1.8560218,0.08109952,136
2022-06-27 20:00:00,39.38,15.45,0.17749603,0.065378815,12.619723,1.9731522,0.073729485,111
2022-06-27 21:00:00,39.38,15.45,0.17819826,0.073328614,14.160321,1.9523026,0.06787502000000001,93
2022-06-27 22:00:00,39.38,15.45,0.18396601999999998,0.07430574,14.017987,2.080828,0.06103755,71
2022-06-27 23:00:00,39.38,15.45,0.18659853,0.06416261,14.737792,2.4466212,0.057939575,61
2022-06-28 00:00:00,54.78,18.67,0.17802495,0.05176733,13.084419,2.149483,0.054736980000000005,65
2022-06-28 01:00:00,54.78,18.67,0.17167168000000002,0.05057022,12.3667,2.2341073,0.052273396,65
2022-06-28 02:00:00,54.78,18.67,0.17109904,0.056671273,10.924113,2.0446699,0.050286175,65
2022-06-28 03:00:00,54.78,18.67,0.17466223,0.08283272,11.929871,2.037164,0.047395977,65
2022-06-28 04:00:00,54.78,18.67,0.179657,0.8589453,14.607308,2.132945,0.048518467,65
2022-06-28 05:00:00,54.78,18.67,0.19029399,2.058566,13.894549,2.4321914,0.052803272,65
2022-06-28 06:00:00,54.78,18.67,0.2013412,2.8031523,12.0267,3.0644763,0.063393032,78
2022-06-28 07:00:00,54.78,18.67,0.20957726,1.8983413,9.497149,3.6676724,0.07598075,118
2022-06-28 08:00:00,54.78,18.67,0.19519203,1.1471548,6.6094155,3.6158764,0.08997745500000001,161
2022-06-28 09:00:00,54.78,18.67,0.20643114,0.8501548,4.5395927,3.2953222,0.09889266000000001,184
2022-06-28 10:00:00,54.78,18.67,0.19518358,0.6304845,3.6148508,2.955166,0.10427692000000001,198
2022-06-28 11:00:00,54.78,18.67,0.18780153000000002,0.54688555,3.9041069,2.6726923,0.105513336,65
2022-06-28 12:00:00,54.78,18.67,0.1783526,0.52449065,4.098495,2.8034914,0.10696325,202
2022-06-28 13:00:00,54.78,18.67,0.1747592,0.5300085,3.8270419,2.5786593,0.10826517,203
2022-06-28 14:00:00,54.78,18.67,0.17780229,0.51876575,4.1974964,2.3771918,0.10780838,203
2022-06-28 15:00:00,54.78,18.67,0.17786224,0.54513603,4.352329,2.385498,0.106953735,202
2022-06-28 16:00:00,54.78,18.67,0.17239654999999998,0.5122072,6.3698688,2.242019,0.10014365,187
2022-06-28 17:00:00,54.78,18.67,0.17163489,0.36986545,7.3227615,2.296882,0.09065803,163
2022-06-28 18:00:00,54.78,18.67,0.17932256000000002,0.13124427,9.942947,2.1492794,0.08133114000000001,137
2022-06-28 19:00:00,54.78,18.67,0.17434346,0.068448074,11.70086,2.1962047,0.0712427,102
2022-06-28 20:00:00,54.78,18.67,0.17446867,0.069081046,13.203988,2.284508,0.065890686,87
2022-06-28 21:00:00,54.78,18.67,0.17178056,0.07013532,13.5718775,2.1742222,0.06352065999999999,79
2022-06-28 22:00:00,54.78,18.67,0.15450145,0.046483856,11.228164,2.022921,0.062449359999999995,75
2022-06-28 23:00:00,54.78,18.67,0.15124511999999998,0.032134444,9.16225,1.8362923,0.06275841,76
2022-06-29 00:00:00,34.54,11.25,0.1533843,0.029283993,7.8144546,1.5050722,0.06405723999999999,81
2022-06-29 01:00:00,34.54,11.25,0.15061172,0.026079433,6.7168465,1.4924086,0.065810646,86
2022-06-29 02:00:00,34.54,11.25,0.1427293,0.03223793,6.684971,1.4870249,0.06393974699999999,80
2022-06-29 03:00:00,34.54,11.25,0.14030205,0.06573764,9.728198,1.5301509,0.053041515,49
2022-06-29 04:00:00,34.54,11.25,0.148361,0.5376994,12.301426,1.585412,0.047709567999999994,47
2022-06-29 05:00:00,34.54,11.25,0.16673657,1.674943,11.823962,2.067812,0.049785763000000004,47
2022-06-29 06:00:00,34.54,11.25,0.17785484,2.5135195,10.3120775,2.4447727,0.05789865,60
2022-06-29 07:00:00,34.54,11.25,0.19438066,1.351458,7.472143,2.8648808,0.07182924,104
2022-06-29 08:00:00,34.54,11.25,0.18849023,1.0018703,5.956177,2.7097318,0.08285299,142
2022-06-29 09:00:00,34.54,11.25,0.17848982000000002,0.7850645,3.8196466,2.4083703,0.09821933,183
2022-06-29 10:00:00,34.54,11.25,0.17709375,0.6070357,3.6207068,2.2754397,0.10408767000000001,198
2022-06-29 11:00:00,34.54,11.25,0.18281099,0.5507957,3.7110236,2.2173266,0.10689624,202
2022-06-29 12:00:00,34.54,11.25,0.17989241,0.51391464,3.5834858,2.1817515,0.10978901,205
2022-06-29 13:00:00,34.54,11.25,0.17788274,0.51497513,3.579605,1.9266292,0.11006216,205
2022-06-29 14:00:00,34.54,11.25,0.17525792,0.5091284,3.7814665,2.023718,0.11019751,205
2022-06-29 15:00:00,34.54,11.25,0.17735942,0.56209683,4.202459,1.8837217,0.103337616,196
2022-06-29 16:00:00,34.54,11.25,0.18358777,0.565576,5.9763737,1.9419459,0.09771433,181
2022-06-29 17:00:00,34.54,11.25,0.1810804,0.32262143,6.862467,2.0570223,0.09094421,164
2022-06-29 18:00:00,34.54,11.25,0.18883427,0.10568529,8.572015,2.0637147,0.08320891600000001,144
2022-06-29 19:00:00,34.54,11.25,0.19606744,0.06174943,12.073757,2.234233,0.075837654,118
2022-06-29 20:00:00,34.54,11.25,0.1944912,0.06596976,13.384533,2.2919195,0.06939709999999999,98
2022-06-29 21:00:00,34.54,11.25,0.18587883,0.070143014,13.215236,2.3668325,0.065548775,85
2022-06-29 22:00:00,34.54,11.25,0.18766498,0.06355745,12.738853,2.5938127,0.06592145499999999,87
2022-06-29 23:00:00,34.54,11.25,0.18891151,0.04762799,11.424519,2.3352525,0.06761025,92
2022-06-30 00:00:00,41.5,15.02,0.18196912,0.042444866,10.632045,2.0939174,0.066352486,88
2022-06-30 01:00:00,41.5,15.02,0.18389766,0.040557776,10.056507,2.2245347,0.06410197,81
2022-06-30 02:00:00,41.5,15.02,0.18418396,0.040374223,9.193169,2.3122933,0.06392561,80
2022-06-30 03:00:00,41.5,15.02,0.18528331,0.0702715,10.957448,2.4746995,0.060520367,69
2022-06-30 04:00:00,41.5,15.02,0.19005432,0.6912148,13.887192,2.538998,0.05309523,57
2022-06-30 05:00:00,41.5,15.02,0.19883092,2.2159564,15.274357,2.4590046,0.051493725,57
2022-06-30 06:00:00,41.5,15.02,0.2083211,3.945094,14.449201,3.111206,0.059235302,65
2022-06-30 07:00:00,41.5,15.02,0.20460234,2.1788893,11.098167,3.5976722,0.07694933000000001,122
2022-06-30 08:00:00,41.5,15.02,0.19834554,1.2952541,7.93351,3.9651802,0.09359196,171
2022-06-30 09:00:00,41.5,15.02,0.18566081,0.8550849,5.28232,3.595616,0.10700486,202
2022-06-30 10:00:00,41.5,15.02,0.17794828999999998,0.59805274,4.018843,3.2249603,0.11569291,211
2022-06-30 11:00:00,41.5,15.02,0.17126787,0.5143601,3.946823,2.8350003,0.12230292,218
2022-06-30 12:00:00,41.5,15.02,0.1640703,0.45619035,3.6600773,2.678219,0.12113329,217
2022-06-30 13:00:00,41.5,15.02,0.15672075000000002,0.43161812,3.8798091,2.3518906,0.11604409,212
2022-06-30 14:00:00,41.5,15.02,0.16275177,0.46107176,4.2734475,2.454623,0.11011391999999999,205
2022-06-30 15:00:00,41.5,15.02,0.16959822,0.5030423,5.0598354,2.7263174,0.10356011999999999,196
2022-06-30 16:00:00,41.5,15.02,0.18134899999999998,0.51652884,6.316096,2.8951976,0.095233284,175
2022-06-30 17:00:00,41.5,15.02,0.17563234,0.33395076,7.216129,2.615104,0.09075526,163
2022-06-30 18:00:00,41.5,15.02,0.16177045,0.13341424,9.466971,2.4446929,0.08571804,57
2022-06-30 19:00:00,41.5,15.02,0.16925916000000002,0.08091041,11.702705,2.3295593,0.07611927,119
2022-06-30 20:00:00,41.5,15.02,0.17139815,0.0751972,12.835139,2.3762019,0.071820435,104
2022-06-30 21:00:00,41.5,15.02,0.17168076999999998,0.0737607,13.806885,2.298632,0.07057393999999999,57
2022-06-30 22:00:00,41.5,15.02,0.16918118000000001,0.056279127,13.528137,2.414359,0.07092679,57
2022-06-30 23:00:00,41.5,15.02,0.16404668,0.043875124,11.224818,2.348745,0.0707593,57
2022-07-01 00:00:00,37.51,16.04,0.17436133,0.029077185,9.468179,2.7856853,0.07104348,101
2022-07-01 01:00:00,37.51,16.04,0.17871063,0.029586999,10.013004,2.8413343,0.07101925,101
2022-07-01 02:00:00,37.51,16.04,0.18134209999999998,0.03389792,9.07228,2.8130023,0.06760723,92
2022-07-01 03:00:00,37.51,16.04,0.18497105,0.055348318,9.916597,2.6792915,0.062469119999999996,75
2022-07-01 04:00:00,37.51,16.04,0.19175641999999998,0.46162605,12.4169035,2.5395591,0.05733186,59
2022-07-01 05:00:00,37.51,16.04,0.20419322,1.6800122,12.675534,2.9174116,0.051371074999999995,59
2022-07-01 06:00:00,37.51,16.04,0.21789311,2.4676225,14.253772,3.7043083,0.05938623,65
2022-07-01 07:00:00,37.51,16.04,0.22214482000000002,2.431218,12.767283,4.523021,0.074647835,114
2022-07-01 08:00:00,37.51,16.04,0.22138426,1.6722932,9.968466,4.457501,0.096366974,178
2022-07-01 09:00:00,37.51,16.04,0.21016266,0.90557903,6.303167,4.0292854,0.10935125999999999,205
2022-07-01 10:00:00,37.51,16.04,0.19781746,0.5736937,3.9119117,3.5418584,0.11642774,212
2022-07-01 11:00:00,37.51,16.04,0.1828747,0.46069422,3.1017008,2.8741798,0.11229317500000001,208
2022-07-01 12:00:00,37.51,16.04,0.16569939,0.41201594,2.9477816,3.0737743,0.111031136,206
2022-07-01 13:00:00,37.51,16.04,0.16304401999999998,0.4204876,3.4804075,2.6653204,0.10716955,202
2022-07-01 14:00:00,37.51,16.04,0.18007048,0.42896792,4.2760406,3.1671686,0.103721886,197
2022-07-01 15:00:00,37.51,16.04,0.17548297,0.4707458,5.111533,3.0050452,0.098506355,183
2022-07-01 16:00:00,37.51,16.04,0.16930966,0.517185,6.855664,2.7663672,0.09092386000000001,164
2022-07-01 17:00:00,37.51,16.04,0.18660686,0.46358642,8.472423,2.6165504,0.08240934,141
2022-07-01 18:00:00,37.51,16.04,0.19525927999999998,0.14030343,11.5790205,2.5968218,0.07243333,106
2022-07-01 19:00:00,37.51,16.04,0.19939319,0.09599059,15.730294,2.4178216,0.06501528999999999,84
2022-07-01 20:00:00,37.51,16.04,0.20688329,0.08880504,18.302351,2.3059924,0.05725529,59
2022-07-01 21:00:00,37.51,16.04,0.21028971999999999,0.09774507,19.567358,2.1238122,0.053852123,59
2022-07-01 22:00:00,37.51,16.04,0.21437178,0.07179975,19.48884,2.142213,0.057774729999999996,60
2022-07-01 23:00:00,37.51,16.04,0.21351050000000002,0.05466871,16.279787,2.243459,0.060977924,71
2022-07-02 00:00:00,36.35,16.95,0.19625389999999998,0.060379554,15.117547,2.2285297,0.064612915,82
2022-07-02 01:00:00,36.35,16.95,0.20757805,0.05252036,13.27004,2.409133,0.06556371,86
2022-07-02 02:00:00,36.35,16.95,0.20769476,0.05620304,11.515842,2.3172688,0.062734447,76
2022-07-02 03:00:00,36.35,16.95,0.20706557,0.07774522,11.422732,2.4007125,0.05958783300000001,66
2022-07-02 04:00:00,36.35,16.95,0.21109131,0.499643,14.278592,2.5200596,0.05813264,61
2022-07-02 05:00:00,36.35,16.95,0.2132671,1.8897387,13.709888,2.7856538,0.050809905999999995,61
2022-07-02 06:00:00,36.35,16.95,0.21885585,2.3436072,11.703179,2.8272507,0.061241497000000006,71
2022-07-02 07:00:00,36.35,16.95,0.22314479,1.4190887,7.529653,2.7834282,0.07842616,127
2022-07-02 08:00:00,36.35,16.95,0.22572151,0.86731356,4.951731,2.6873188,0.093925804,171
2022-07-02 09:00:00,36.35,16.95,0.22020341,0.53810525,3.7773495,2.6883147,0.103196266,195
2022-07-02 10:00:00,36.35,16.95,0.18309662,0.37830272,2.8680623,2.7830136,0.11051902,206
2022-07-02 11:00:00,36.35,16.95,0.17420635999999998,0.32896495,2.9594228,2.5841715,0.113894615,209
2022-07-02 12:00:00,36.35,16.95,0.16372316,0.3171551,3.0086784,2.646958,0.11128974,207
2022-07-02 13:00:00,36.35,16.95,0.15958888,0.32613662,3.3294861,2.6093693,0.10682983,202
2022-07-02 14:00:00,36.35,16.95,0.15663806,0.33286247,4.006302,2.3861825,0.10101489,190
2022-07-02 15:00:00,36.35,16.95,0.15653212,0.37439516,4.720445,2.2921286,0.09596988000000001,177
2022-07-02 16:00:00,36.35,16.95,0.15854137,0.42525247,5.5792565,2.213204,0.08920521,159
2022-07-02 17:00:00,36.35,16.95,0.1646584,0.31671926,7.31327,2.196635,0.08551117999999999,61
2022-07-02 18:00:00,36.35,16.95,0.1794079,0.13891612,10.86502,2.3014698,0.07830363,127
2022-07-02 19:00:00,36.35,16.95,0.20520317,0.08485952,16.666887,2.4242744,0.06994697999999999,100
2022-07-02 20:00:00,36.35,16.95,0.2180265,0.081646115,19.466713,2.7450445,0.061325912,72
2022-07-02 21:00:00,36.35,16.95,0.23034007,0.084946126,19.095928,2.7048404,0.062303066000000004,75
2022-07-02 22:00:00,36.35,16.95,0.22082568,0.060979083,15.458922,2.2605767,0.063559696,79
2022-07-02 23:00:00,36.35,16.95,0.19922478000000002,0.041210294,9.318358,2.0132363,0.06792971,93
2022-07-03 00:00:00,23.97,13.49,0.18379051000000002,0.03525802,6.273024,2.0141215,0.06915003,97
2022-07-03 01:00:00,23.97,13.49,0.18378435999999998,0.04571411,7.3677063,2.2637074,0.0661245,87
2022-07-03 02:00:00,23.97,13.49,0.18526784000000002,0.053119745,8.818216,2.1492627,0.062764866,76
2022-07-03 03:00:00,23.97,13.49,0.17726471000000002,0.06775144,9.633729,2.110937,0.058056156000000005,61
2022-07-03 04:00:00,23.97,13.49,0.17170679000000003,0.47046638,9.576633,2.4556417,0.053936245,54
2022-07-03 05:00:00,23.97,13.49,0.18236723000000002,1.1258072,8.347276,2.3780415,0.05052646,54
2022-07-03 06:00:00,23.97,13.49,0.18282568000000002,1.6299134,6.5992303,2.4054725,0.061771397,73
2022-07-03 07:00:00,23.97,13.49,0.17998322,1.0862029,4.620358,2.4848592,0.07469339,114
2022-07-03 08:00:00,23.97,13.49,0.16968549,0.6710884,3.4053571,2.5795143,0.08592034999999999,54
2022-07-03 09:00:00,23.97,13.49,0.16012065,0.4553485,2.5882716,2.67847,0.0934773,170
2022-07-03 10:00:00,23.97,13.49,0.1499298,0.38775513,2.3469512,2.637966,0.09866045,184
2022-07-03 11:00:00,23.97,13.49,0.1437934,0.37359786,2.2500114,2.3006485,0.10179071,192
2022-07-03 12:00:00,23.97,13.49,0.13995475999999998,0.36136818,2.3778117,2.0208642,0.103095955,195
2022-07-03 13:00:00,23.97,13.49,0.13899951,0.37978077,2.5789607,1.9370675,0.10627621000000001,201
2022-07-03 14:00:00,23.97,13.49,0.14120673,0.37733534,2.794782,2.1423454,0.10741345,202
2022-07-03 15:00:00,23.97,13.49,0.13964611999999998,0.41444722,3.2212372,2.1657484,0.10799917,203
2022-07-03 16:00:00,23.97,13.49,0.14361281,0.40093017,4.203586,1.9496098,0.10430267,198
2022-07-03 17:00:00,23.97,13.49,0.14102547,0.2778706,5.6106453,1.7797071,0.09622144,177
2022-07-03 18:00:00,23.97,13.49,0.14718633,0.0981643,8.97363,1.940671,0.08226829,140
2022-07-03 19:00:00,23.97,13.49,0.149607,0.079639554,12.747512,2.09931,0.07606274,119
2022-07-03 20:00:00,23.97,13.49,0.1542646,0.056901306,14.218904,2.2972443,0.07496174000000001,115
2022-07-03 21:00:00,23.97,13.49,0.15147337,0.06063476,13.20081,2.2710123,0.0738717,111
2022-07-03 22:00:00,23.97,13.49,0.14668239,0.038799185,11.918518,1.3521594,0.07324571,109
2022-07-03 23:00:00,23.97,13.49,0.13389381,0.030411525,9.0587225,1.323748,0.06814211,94
2022-07-04 00:00:00,53.0,15.16,0.12949934,0.022906417,5.874803,1.3620648,0.0656044,86
2022-07-04 01:00:00,53.0,15.16,0.13345972,0.029700689,6.689093,1.7879509,0.06208432,74
2022-07-04 02:00:00,53.0,15.16,0.13384575,0.035989285,6.552423,1.8807236,0.058915053999999994,64
2022-07-04 03:00:00,53.0,15.16,0.13557986,0.061955478,7.588757,1.7998694,0.057861866,60
2022-07-04 04:00:00,53.0,15.16,0.1417794,0.43098712,9.913985,1.6474997,0.054230717,57
2022-07-04 05:00:00,53.0,15.16,0.15461024,1.083024,11.592312,2.2747564,0.051391514,57
2022-07-04 06:00:00,53.0,15.16,0.1545738,1.4355568,8.837963,2.9192588,0.06210077,74
2022-07-04 07:00:00,53.0,15.16,0.15561021,1.3631586,7.3308206,3.7374027,0.07163422,103
2022-07-04 08:00:00,53.0,15.16,0.15348412,0.9793562,5.636448,4.098198,0.08425288,147
2022-07-04 09:00:00,53.0,15.16,0.14972652,0.6331485,3.8816683,3.9471893,0.09485528,174
2022-07-04 10:00:00,53.0,15.16,0.15577037000000002,0.4850824,3.0018737,3.3789551,0.10350724,196
2022-07-04 11:00:00,53.0,15.16,0.14870064,0.42596504,2.6732328,2.575631,0.10787203,203
2022-07-04 12:00:00,53.0,15.16,0.14542006000000002,0.38612092,2.5825527,2.4125862,0.10774500000000001,203
2022-07-04 13:00:00,53.0,15.16,0.13837581,0.42093155,2.9638789,2.286022,0.10501849,57
2022-07-04 14:00:00,53.0,15.16,0.13513667000000001,0.45965636,3.444928,2.2765546,0.10574875,57
2022-07-04 15:00:00,53.0,15.16,0.13608089,0.4906201,4.046633,2.5934289,0.10401071,197
2022-07-04 16:00:00,53.0,15.16,0.13987538,0.47925663,5.3752713,2.6912725,0.09641553,178
2022-07-04 17:00:00,53.0,15.16,0.14338737000000001,0.3415048,7.4720306,2.6897657,0.08853243000000001,158
2022-07-04 18:00:00,53.0,15.16,0.14676262,0.12971534,10.567591,2.6177752,0.07852487999999999,127
2022-07-04 19:00:00,53.0,15.16,0.1499009,0.07613362,15.118926,2.5458903,0.07230765,106
2022-07-04 20:00:00,53.0,15.16,0.15526118,0.06940455,16.546886,2.6633503,0.07012439000000001,57
2022-07-04 21:00:00,53.0,15.16,0.15558186000000002,0.06468263,16.43751,2.6556008,0.06787984500000001,93
2022-07-04 22:00:00,53.0,15.16,0.15279459,0.050132047,14.529166,2.6831214,0.06571786,86
2022-07-04 23:00:00,53.0,15.16,0.13891315,0.04129112,10.6375265,2.6393816,0.064300064,81
2022-07-05 00:00:00,23.47,9.64,0.13409886000000001,0.044181544,9.119693,2.082494,0.0580024,61
2022-07-05 01:00:00,23.47,9.64,0.127306114,0.047369514,9.627965,2.0532315,0.054213013,40
2022-07-05 02:00:00,23.47,9.64,0.12598999,0.056516573,10.199183,2.0945663,0.052498978,49
2022-07-05 03:00:00,23.47,9.64,0.1289547,0.08334548,10.845093,2.3237588,0.051750929999999994,48
2022-07-05 04:00:00,23.47,9.64,0.13340034,0.68014103,12.039192,2.5844002,0.051896057,48
2022-07-05 05:00:00,23.47,9.64,0.14238359,1.7438062,13.511046,3.2135477,0.05122408,47
