time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-04-17 19:00:00,20.96,15.45,0.23444720000000002,0.1606016,7.7895484,1.8637632,47.767117,58
2022-04-17 20:00:00,20.96,15.45,0.2310381,0.16780178,7.5131087,1.6868666,47.14732,58
2022-04-17 21:00:00,20.96,15.45,0.22690688,0.17769253,6.7838893,1.6089834,45.00378,58
2022-04-17 22:00:00,20.96,15.45,0.22260364000000002,0.14426859,6.3791428,1.579257,43.333683,58
2022-04-17 23:00:00,20.96,15.45,0.22362178,0.1282198,6.0191865,1.6474123,40.73358,58
2022-04-18 00:00:00,6.17,5.6,0.26313464,0.12068687,6.2812123,2.1298423,41.65659,23
2022-04-18 01:00:00,6.17,5.6,0.27593048,0.1037203,6.0298786,1.6680132,35.499805,23
2022-04-18 02:00:00,6.17,5.6,0.27775787,0.115202665,6.0234795,1.5394715,34.42134,23
2022-04-18 03:00:00,6.17,5.6,0.2876105,0.16014685,6.2815037,1.4844469,35.41083,23
2022-04-18 04:00:00,6.17,5.6,0.288723,0.26625457,8.522827,1.7059088,33.171253,23
2022-04-18 05:00:00,6.17,5.6,0.2980062,0.58056074,10.432321,1.9075135,28.784887,23
2022-04-18 06:00:00,6.17,5.6,0.27506801999999997,1.084118,10.422184,2.0312047,28.34123,23
2022-04-18 07:00:00,6.17,5.6,0.29908640000000003,1.2702677,8.755099,1.9705719,31.653608,23
2022-04-18 08:00:00,6.17,5.6,0.29934634,1.2676271,7.561455,1.8262653,37.157734,23
2022-04-18 09:00:00,6.17,5.6,0.28347873,1.1342245,6.999733,1.8426365,38.142822,23
2022-04-18 10:00:00,6.17,5.6,0.24978319,0.9890755,6.679615,1.8262653,40.289143,23
2022-04-18 11:00:00,6.17,5.6,0.23644283,0.9159252,7.2947764,1.8947806,42.54628,23
2022-04-18 12:00:00,6.17,5.6,0.25014294000000004,0.8354314,8.933682,1.9517756,41.38684,23
2022-04-18 13:00:00,6.17,5.6,0.23270482,0.8221795,11.07468,2.0281732,43.046783,23
2022-04-18 14:00:00,6.17,5.6,0.23288556,0.81760883,12.410029,2.3095102,42.440197,23
2022-04-18 15:00:00,6.17,5.6,0.29027096999999996,0.82415384,13.555104,2.7782032,41.83426,23
2022-04-18 16:00:00,6.17,5.6,0.30068668000000004,0.7136512,14.52491,2.8982563,41.378494,23
2022-04-18 17:00:00,6.17,5.6,0.3071126,0.8676581,16.85587,2.959799,40.049843,23
2022-04-18 18:00:00,6.17,5.6,0.3093449,0.49279454,18.092905,2.9825363,38.504177,23
2022-04-18 19:00:00,6.17,5.6,0.32315445,0.41586646,18.492506,2.7762327,37.016068,23
2022-04-18 20:00:00,6.17,5.6,0.33514792,0.28103387,17.645937,2.4650338,38.16176,23
2022-04-18 21:00:00,6.17,5.6,0.33910538,0.23381595,15.513379,2.1154845,40.538666,23
2022-04-18 22:00:00,6.17,5.6,0.32841348,0.1917518,13.063449,1.8280843,42.3496,23
2022-04-18 23:00:00,6.17,5.6,0.3058995,0.1607532,10.931503,1.7641166,45.807514,23
2022-04-19 00:00:00,16.02,10.67,0.17095518,0.08702371,9.099799,1.1365653,49.767056,44
2022-04-19 01:00:00,16.02,10.67,0.1649806,0.08976641,8.907761,1.2624166,49.551605,44
2022-04-19 02:00:00,16.02,10.67,0.16501656,0.10257868,9.558124,1.5470031,46.650066,44
2022-04-19 03:00:00,16.02,10.67,0.17129848,0.15517543,11.131541,1.9968904,45.290577,44
2022-04-19 04:00:00,16.02,10.67,0.19301311999999998,0.4171407,13.716163,2.423086,40.38389,44
2022-04-19 05:00:00,16.02,10.67,0.23803564,1.5953555,14.937752,2.2919645,39.669197,44
2022-04-19 06:00:00,16.02,10.67,0.25586864,3.1034257,12.240165,2.1374738,40.16253,44
2022-04-19 07:00:00,16.02,10.67,0.19169651999999998,1.9944038,7.7809663,2.1279523,48.41518,44
2022-04-19 08:00:00,16.02,10.67,0.18097807,1.6221251,5.2738495,1.8852025,55.828403,44
2022-04-19 09:00:00,16.02,10.67,0.18238749999999998,1.3605709,4.303717,2.195874,62.520382,44
2022-04-19 10:00:00,16.02,10.67,0.17838437999999998,1.1468692,3.8322017,2.4384413,72.97413,44
2022-04-19 11:00:00,16.02,10.67,0.17126746,1.1481673,3.5714662,2.4969394,79.55303,44
2022-04-19 12:00:00,16.02,10.67,0.17402327,1.0669154,3.607544,2.3734472,81.254364,44
2022-04-19 13:00:00,16.02,10.67,0.17694183000000002,0.96614677,4.431358,2.116188,81.92883,44
2022-04-19 14:00:00,16.02,10.67,0.1814564,0.945123,5.273449,2.046041,80.30242,44
2022-04-19 15:00:00,16.02,10.67,0.18491023,0.83973026,6.479927,1.9609417,77.92553,44
2022-04-19 16:00:00,16.02,10.67,0.18696512999999998,0.5461516,9.403081,1.9876887,72.42971,44
2022-04-19 17:00:00,16.02,10.67,0.17767293,0.19111706,10.399173,2.0050356,67.13949,44
2022-04-19 18:00:00,16.02,10.67,0.1703326,0.11803078,9.803628,1.9890481,67.378136,44
2022-04-19 19:00:00,16.02,10.67,0.16718719999999998,0.11865175,9.941391,1.9359115,66.42197,44
2022-04-19 20:00:00,16.02,10.67,0.17304637,0.12957531,10.255543,1.6398629,60.697815,44
2022-04-19 21:00:00,16.02,10.67,0.16510533000000002,0.13980164,9.773631,1.3358842,56.663128,44
2022-04-19 22:00:00,16.02,10.67,0.16154774,0.1142387,8.183849,1.3357897,56.739086,44
2022-04-19 23:00:00,16.02,10.67,0.15782166,0.08642583,6.5327244,1.3018115,59.37146,44
2022-04-20 00:00:00,93.47,20.49,0.15296,0.07054905,5.2754297,1.3266472,60.787476,70
2022-04-20 01:00:00,93.47,20.49,0.15576227,0.08469692,6.199476,1.5292147,58.95647,70
2022-04-20 02:00:00,93.47,20.49,0.15856961,0.1038886,6.2428555,1.6987725,56.70171,70
2022-04-20 03:00:00,93.47,20.49,0.16451247,0.12548748,7.338925,1.7645999,56.1126,70
2022-04-20 04:00:00,93.47,20.49,0.17577895000000002,0.29343995,9.0095415,1.9545135,53.717068,70
2022-04-20 05:00:00,93.47,20.49,0.19225215,1.4493675,9.11332,2.1424427,51.340374,70
2022-04-20 06:00:00,93.47,20.49,0.1821062,2.083126,7.1826305,2.0647187,56.335316,70
2022-04-20 07:00:00,93.47,20.49,0.17853426,1.1958653,3.8682063,2.165891,65.20863,70
2022-04-20 08:00:00,93.47,20.49,0.1784477,1.0960466,3.348814,1.8492543,73.28033,70
2022-04-20 09:00:00,93.47,20.49,0.1718697,0.89158106,2.8280737,1.6420027,81.230385,70
2022-04-20 10:00:00,93.47,20.49,0.16565489,0.7111036,2.2468216,1.2125242,88.945564,70
2022-04-20 11:00:00,93.47,20.49,0.16614772,0.5782076,2.1512182,1.1524292,93.80091,70
2022-04-20 12:00:00,93.47,20.49,0.16651051,0.5628015,2.0822175,1.2318585,93.880615,70
2022-04-20 13:00:00,93.47,20.49,0.16735915,0.5963845,2.311347,1.2722813,93.94165,70
2022-04-20 14:00:00,93.47,20.49,0.16578038,0.60184324,2.846675,1.2688197,93.5968,70
2022-04-20 15:00:00,93.47,20.49,0.16672917,0.62036663,3.6989822,1.1849982,90.97512,70
2022-04-20 16:00:00,93.47,20.49,0.16541866,0.65928996,7.1710134,1.2153596,85.394295,70
2022-04-20 17:00:00,93.47,20.49,0.16726498,0.3306318,10.487231,1.5124922,81.46895,70
2022-04-20 18:00:00,93.47,20.49,0.16092041,0.18397468,10.734425,1.6454464,78.483894,70
2022-04-20 19:00:00,93.47,20.49,0.1522889,0.14430021,9.078968,1.6087362,72.34843,70
2022-04-20 20:00:00,93.47,20.49,0.15204384999999998,0.12308866,7.803519,1.5333558,67.91597,70
2022-04-20 21:00:00,93.47,20.49,0.15148374999999997,0.11062167,7.3644586,1.3640453,63.77554,70
2022-04-20 22:00:00,93.47,20.49,0.15020973,0.0944506,6.887663,1.2916437,60.114594,70
2022-04-20 23:00:00,93.47,20.49,0.14982591,0.08405033,6.951887,1.1949103,54.898743,70
2022-04-21 00:00:00,49.93,18.63,0.15086676,0.08937325,7.2045884,1.2309798,52.096416,65
2022-04-21 01:00:00,49.93,18.63,0.16476179999999999,0.082218975,8.084095,1.2657431,48.815403,65
2022-04-21 02:00:00,49.93,18.63,0.16593053,0.099951304,8.49908,1.2283626,47.751667,65
2022-04-21 03:00:00,49.93,18.63,0.16967783,0.13309945,9.352839,1.2628855,49.000916,65
2022-04-21 04:00:00,49.93,18.63,0.18306078,0.3812882,11.673618,1.5375385,42.017525,65
2022-04-21 05:00:00,49.93,18.63,0.20497166000000003,2.5206454,14.257705,1.8519682,36.275974,65
2022-04-21 06:00:00,49.93,18.63,0.22108385000000003,3.9570744,14.389995,2.228655,38.720745,65
2022-04-21 07:00:00,49.93,18.63,0.20390697,2.6175442,12.5412245,2.7303174,61.394512,65
2022-04-21 08:00:00,49.93,18.63,0.19543799,2.5472128,10.2398,2.9767857,67.01282,65
2022-04-21 09:00:00,49.93,18.63,0.20035535999999998,2.1508396,9.657579,3.0562832,67.65402,65
2022-04-21 10:00:00,49.93,18.63,0.19968829999999999,1.7866906,9.078458,3.4896686,71.48705,65
2022-04-21 11:00:00,49.93,18.63,0.19090747,1.4898825,9.315257,3.7187796,73.89795,65
2022-04-21 12:00:00,49.93,18.63,0.18216095000000002,1.0066096,9.121469,3.407468,77.35334,65
2022-04-21 13:00:00,49.93,18.63,0.18706885,0.8827273,9.012368,2.9185638,79.15774,65
2022-04-21 14:00:00,49.93,18.63,0.19022636,0.8731928,9.358327,2.6436098,79.95344,65
2022-04-21 15:00:00,49.93,18.63,0.19224591000000002,0.7610914,10.437581,2.5639544,77.881226,65
2022-04-21 16:00:00,49.93,18.63,0.19791191,0.852664,12.479214,2.4005935,75.058266,65
2022-04-21 17:00:00,49.93,18.63,0.20517317,0.4675242,15.996826,2.6370018,67.60459,65
2022-04-21 18:00:00,49.93,18.63,0.21175803999999998,0.27392814,20.822752,2.8451185,59.058426,65
2022-04-21 19:00:00,49.93,18.63,0.2297387,0.5173441,25.191359,3.0433257,50.077175,65
2022-04-21 20:00:00,49.93,18.63,0.24011084,0.47689795,27.375036,3.1578782,45.465298,65
2022-04-21 21:00:00,49.93,18.63,0.24152324,0.45710787,25.704424,2.956836,43.933865,65
2022-04-21 22:00:00,49.93,18.63,0.22464026999999998,0.3321562,19.956045,2.402038,45.059933,65
2022-04-21 23:00:00,49.93,18.63,0.20564262,0.19314565,15.748759,1.9931469,47.60995,65
2022-04-22 00:00:00,35.15,27.82,0.19956865999999998,0.1629751,13.2955675,1.8759583,49.059338,84
2022-04-22 01:00:00,35.15,27.82,0.19881834,0.13668118,13.179497,1.8698913,44.461914,84
2022-04-22 02:00:00,35.15,27.82,0.20517198,0.152968,13.715587,2.0171728,41.966972,84
2022-04-22 03:00:00,35.15,27.82,0.21579234,0.27009502,15.256486,2.0351057,40.676754,84
2022-04-22 04:00:00,35.15,27.82,0.22724983,0.88551384,19.513287,2.4726934,38.63391,84
2022-04-22 05:00:00,35.15,27.82,0.23440483,3.2230844,18.666386,2.717779,40.91984,84
2022-04-22 06:00:00,35.15,27.82,0.23392694,4.314096,16.932524,2.7516859,46.657703,84
2022-04-22 07:00:00,35.15,27.82,0.20898297,1.9741353,8.881614,2.9572928,62.396824,84
2022-04-22 08:00:00,35.15,27.82,0.19066919,1.4249806,7.7623944,3.013914,75.69393,84
2022-04-22 09:00:00,35.15,27.82,0.17709436,0.8981247,5.4234147,3.237806,84.73731,84
2022-04-22 10:00:00,35.15,27.82,0.16790152,0.6795396,3.9479287,3.1660898,93.47494,84
2022-04-22 11:00:00,35.15,27.82,0.16303856,0.62668,3.0428736,2.8816879,95.75652,84
2022-04-22 12:00:00,35.15,27.82,0.1582812,0.5792721,2.6301224,2.6285944,95.4338,84
2022-04-22 13:00:00,35.15,27.82,0.15717392000000002,0.5478096,2.6886234,2.363939,96.31885,84
2022-04-22 14:00:00,35.15,27.82,0.15920317,0.57775944,3.4483182,2.2117987,96.45861,84
2022-04-22 15:00:00,35.15,27.82,0.16092606,0.54415256,3.9491613,2.157203,96.18595,84
2022-04-22 16:00:00,35.15,27.82,0.16111536,0.5701559,7.676914,2.1997848,89.11997,84
2022-04-22 17:00:00,35.15,27.82,0.16467108,0.29623255,9.488107,2.194383,81.13867,84
2022-04-22 18:00:00,35.15,27.82,0.15873436000000002,0.17526127,10.41396,2.183173,79.39501,84
2022-04-22 19:00:00,35.15,27.82,0.16562108,0.1598745,10.641079,2.380242,71.92796,84
2022-04-22 20:00:00,35.15,27.82,0.16960857,0.19728695,12.127377,2.1011364,65.38662,84
2022-04-22 21:00:00,35.15,27.82,0.16810228000000002,0.16699176,10.992851,2.0015686,61.167267,84
2022-04-22 22:00:00,35.15,27.82,0.17127655,0.1240584,10.732001,1.9494928,60.28844,84
2022-04-22 23:00:00,35.15,27.82,0.16637196,0.096790135,9.753827,1.8276488,58.285843,84
2022-04-23 00:00:00,32.72,23.84,0.16573854,0.07933683,8.221682,1.6885872,56.377766,76
2022-04-23 01:00:00,32.72,23.84,0.16153392,0.079670794,7.8044333,1.4438442,49.903034,76
2022-04-23 02:00:00,32.72,23.84,0.16000734,0.0876336,8.225107,1.2494527,48.24416,76
2022-04-23 03:00:00,32.72,23.84,0.16226765,0.11325578,10.4242935,1.4145627,45.802143,76
2022-04-23 04:00:00,32.72,23.84,0.17671025,0.5074791,13.284825,1.5188612,41.128635,76
2022-04-23 05:00:00,32.72,23.84,0.19166756000000001,3.4404051,15.738076,2.3570197,37.397495,76
2022-04-23 06:00:00,32.72,23.84,0.20650008,5.3395677,15.450508,2.8457806,44.558987,76
2022-04-23 07:00:00,32.72,23.84,0.19225844,3.667517,12.129837,3.1833355,63.54829,76
2022-04-23 08:00:00,32.72,23.84,0.17449152,2.4316852,8.503982,3.0752509,83.13995,76
2022-04-23 09:00:00,32.72,23.84,0.16213988000000001,1.5326368,5.8263664,2.9414437,92.19723,76
2022-04-23 10:00:00,32.72,23.84,0.16099692999999998,1.2744644,4.7086115,2.5382576,92.40847,76
2022-04-23 11:00:00,32.72,23.84,0.16121303,1.1489428,4.42023,2.504471,96.428825,76
2022-04-23 12:00:00,32.72,23.84,0.16075749,0.968767,4.3629994,2.317852,98.07902,76
2022-04-23 13:00:00,32.72,23.84,0.16200615,1.0982627,5.0459642,2.1402564,95.7008,76
2022-04-23 14:00:00,32.72,23.84,0.1637817,1.1186175,6.0335674,1.9425125,90.6865,76
2022-04-23 15:00:00,32.72,23.84,0.16461526,1.28856,8.0978155,2.2899916,85.040276,76
2022-04-23 16:00:00,32.72,23.84,0.17707689,1.3358269,11.640625,2.5950656,74.194756,76
2022-04-23 17:00:00,32.72,23.84,0.18333272,0.51283926,16.281567,2.6560657,63.377094,76
2022-04-23 18:00:00,32.72,23.84,0.18972355999999999,0.27537438,20.202484,2.3588693,61.074627,76
2022-04-23 19:00:00,32.72,23.84,0.20384206,0.29741603,23.10729,2.4267852,54.29858,76
2022-04-23 20:00:00,32.72,23.84,0.21369539,0.34642157,23.016703,2.5753052,47.87227,76
2022-04-23 21:00:00,32.72,23.84,0.20841307,0.29094416,21.663809,2.491563,47.179363,76
2022-04-23 22:00:00,32.72,23.84,0.19629083,0.21151908,19.607107,2.137888,48.54161,76
2022-04-23 23:00:00,32.72,23.84,0.1879826,0.13227078,14.656639,1.6558272,56.103962,76
2022-04-24 00:00:00,38.91,23.92,0.17822154,0.11400036,11.676872,1.7534181,57.214417,76
2022-04-24 01:00:00,38.91,23.92,0.17163526999999998,0.08960506,10.402624,1.9986905,57.65207,76
2022-04-24 02:00:00,38.91,23.92,0.1662723,0.09222726,9.853606,1.5024117,54.946247,76
2022-04-24 03:00:00,38.91,23.92,0.17146947,0.10135034,11.216779,1.7278315,49.710377,76
2022-04-24 04:00:00,38.91,23.92,0.18668842000000002,0.4581965,15.284566,2.0514376,40.16281,76
2022-04-24 05:00:00,38.91,23.92,0.19659618,3.909108,13.819888,2.190769,34.989063,76
2022-04-24 06:00:00,38.91,23.92,0.21167946,5.6234016,12.858475,2.4243057,38.642773,76
2022-04-24 07:00:00,38.91,23.92,0.19236597,3.9894962,10.843204,3.0518453,56.938416,76
2022-04-24 08:00:00,38.91,23.92,0.18236353,2.5823011,8.638951,3.566889,65.17187,76
2022-04-24 09:00:00,38.91,23.92,0.17495952,2.1164477,7.2759776,3.6854293,73.07528,76
2022-04-24 10:00:00,38.91,23.92,0.17430652,1.76131,6.5699687,3.655465,80.90872,76
2022-04-24 11:00:00,38.91,23.92,0.17374164,1.3280444,6.0532403,2.9651375,89.08509,76
2022-04-24 12:00:00,38.91,23.92,0.16894008,0.85401344,5.2285433,2.4083302,94.446266,76
2022-04-24 13:00:00,38.91,23.92,0.16760638,0.63822985,4.470877,2.101103,94.81836,76
2022-04-24 14:00:00,38.91,23.92,0.16533263,0.6441593,4.627654,1.9805716,94.52082,76
2022-04-24 15:00:00,38.91,23.92,0.16631642,0.70430976,5.408596,2.0098565,89.53054,76
2022-04-24 16:00:00,38.91,23.92,0.16830340000000002,0.699517,8.828333,2.3138895,80.570625,76
2022-04-24 17:00:00,38.91,23.92,0.17035265000000002,0.30154356,11.151951,2.3395877,74.232994,76
2022-04-24 18:00:00,38.91,23.92,0.17709966,0.1851747,12.90845,2.900959,67.87711,76
2022-04-24 19:00:00,38.91,23.92,0.17930260999999997,0.20634812,16.3547,3.029297,58.864746,76
2022-04-24 20:00:00,38.91,23.92,0.1923299,0.36576667,19.439966,3.0130596,52.848988,76
2022-04-24 21:00:00,38.91,23.92,0.18962677,0.25940493,19.542385,2.9016078,49.650043,76
2022-04-24 22:00:00,38.91,23.92,0.19067767,0.26739118,16.099476,2.4749815,43.79396,76
2022-04-24 23:00:00,38.91,23.92,0.18748071,0.20480447,14.349357,2.2798662,44.094036,76
2022-04-25 00:00:00,37.06,22.73,0.1794339,0.17609024,13.152172,2.2004254,43.99777,73
2022-04-25 01:00:00,37.06,22.73,0.17393153,0.14302929,12.232511,2.1814373,43.89197,73
2022-04-25 02:00:00,37.06,22.73,0.17149377000000002,0.11645027,12.273959,2.1512215,44.819824,73
2022-04-25 03:00:00,37.06,22.73,0.17302452,0.120414495,13.370231,1.8460137,41.088696,73
2022-04-25 04:00:00,37.06,22.73,0.18688652,0.81815976,17.902006,2.3900926,36.045414,73
2022-04-25 05:00:00,37.06,22.73,0.20345563000000003,4.0911055,18.936346,2.8296747,31.742699,73
2022-04-25 06:00:00,37.06,22.73,0.22167334,8.828164,18.157648,3.6536157,43.58095,73
2022-04-25 07:00:00,37.06,22.73,0.19950853000000002,5.3425565,14.832412,4.7028265,61.63519,73
2022-04-25 08:00:00,37.06,22.73,0.18898291,4.265453,12.371971,4.665997,73.08915,73
2022-04-25 09:00:00,37.06,22.73,0.18126366,3.0193994,10.078923,4.9655285,82.270256,73
2022-04-25 10:00:00,37.06,22.73,0.17649706,1.8080539,8.075246,4.250362,88.65884,73
2022-04-25 11:00:00,37.06,22.73,0.1733723,1.2988517,6.8212333,3.6639278,94.66574,73
2022-04-25 12:00:00,37.06,22.73,0.1745161,1.0036983,5.71645,2.9495385,99.5382,73
2022-04-25 13:00:00,37.06,22.73,0.17419409,1.184611,5.5871453,2.6100318,100.18867,73
2022-04-25 14:00:00,37.06,22.73,0.17517021,1.2837642,6.4480176,2.4822857,97.13345,73
2022-04-25 15:00:00,37.06,22.73,0.18063853,1.4157192,8.712501,2.481774,89.4271,73
2022-04-25 16:00:00,37.06,22.73,0.18905181999999998,1.3936334,12.76497,2.5279193,78.28619,73
2022-04-25 17:00:00,37.06,22.73,0.19887474,0.63073575,18.753347,2.7517283,68.1711,73
2022-04-25 18:00:00,37.06,22.73,0.20259084,0.2695669,22.771643,3.1736915,63.284718,73
2022-04-25 19:00:00,37.06,22.73,0.20937206,0.26658615,22.92553,2.864958,55.598423,73
2022-04-25 20:00:00,37.06,22.73,0.21127534,0.30710247,24.065657,2.8002405,49.669933,73
2022-04-25 21:00:00,37.06,22.73,0.22099983,0.29039642,28.516676,3.036348,45.47034,73
2022-04-25 22:00:00,37.06,22.73,0.21609704999999998,0.20072596,23.096552,2.589483,42.22611,73
2022-04-25 23:00:00,37.06,22.73,0.1988199,0.172727,20.54241,2.22497,45.837738,73
2022-04-26 00:00:00,66.15,19.24,0.1921613,0.1791293,18.877798,1.9957347,47.832264,66
2022-04-26 01:00:00,66.15,19.24,0.1802453,0.08038902,10.998313,2.6475427,57.300343,66
2022-04-26 02:00:00,66.15,19.24,0.16913411,0.0787077,8.769148,2.529479,61.974167,66
2022-04-26 03:00:00,66.15,19.24,0.16580981,0.11010215,10.150033,2.972662,58.789127,66
2022-04-26 04:00:00,66.15,19.24,0.17470076,0.30083314,12.493394,2.8572047,50.377518,66
2022-04-26 05:00:00,66.15,19.24,0.18896388,1.8081169,11.910356,3.2909486,46.296528,66
2022-04-26 06:00:00,66.15,19.24,0.17879265,2.1883936,8.318798,3.6144974,51.739796,66
2022-04-26 07:00:00,66.15,19.24,0.1766665,1.7411011,6.279375,4.4605174,63.611923,66
2022-04-26 08:00:00,66.15,19.24,0.17346309,1.5776352,5.4114213,4.6666503,67.259834,66
2022-04-26 09:00:00,66.15,19.24,0.16927746999999999,1.4777532,4.676499,4.2284827,72.9038,66
2022-04-26 10:00:00,66.15,19.24,0.16746100000000003,1.2882925,4.4253044,3.6234648,83.7037,66
2022-04-26 11:00:00,66.15,19.24,0.16666566,1.1630307,4.472113,3.2132494,92.39887,66
2022-04-26 12:00:00,66.15,19.24,0.16746764,1.1058322,4.9732566,3.4474638,97.2837,66
2022-04-26 13:00:00,66.15,19.24,0.16988045,1.1526774,5.6336665,3.2517893,100.18481,66
2022-04-26 14:00:00,66.15,19.24,0.17475090000000001,1.1993122,6.6216846,2.755172,99.80485,66
2022-04-26 15:00:00,66.15,19.24,0.18085503,1.3637792,9.042382,2.8330476,93.10911,66
2022-04-26 16:00:00,66.15,19.24,0.19557714999999998,1.4112196,13.015555,2.8093297,81.88546,66
2022-04-26 17:00:00,66.15,19.24,0.21158342,0.6070814,17.197039,2.9459743,71.738014,66
2022-04-26 18:00:00,66.15,19.24,0.21142763,0.2714527,20.161402,2.967879,68.61764,66
2022-04-26 19:00:00,66.15,19.24,0.20737439,0.26575777,22.02961,3.2605622,61.16505,66
2022-04-26 20:00:00,66.15,19.24,0.2046877,0.2614312,22.167221,3.3738098,55.89923,66
2022-04-26 21:00:00,66.15,19.24,0.20372289000000002,0.2790165,19.421118,3.2678206,52.77853,66
2022-04-26 22:00:00,66.15,19.24,0.19412285,0.21937622,16.627674,3.030081,51.244984,66
2022-04-26 23:00:00,66.15,19.24,0.18414464,0.18489861,13.547046,2.7831957,52.206284,66
2022-04-27 00:00:00,64.71,25.43,0.17117085,0.113487296,10.30033,2.134982,54.81868,79
2022-04-27 01:00:00,64.71,25.43,0.16159969000000002,0.08728439,8.286745,2.027292,53.897152,79
2022-04-27 02:00:00,64.71,25.43,0.15902742,0.0868597,7.638534,1.9836031,54.628086,79
2022-04-27 03:00:00,64.71,25.43,0.16613712,0.10321551,9.444856,2.117235,51.772144,79
2022-04-27 04:00:00,64.71,25.43,0.18859688,0.49164405,16.445997,2.4423556,45.48036,79
2022-04-27 05:00:00,64.71,25.43,0.21555072,2.776968,17.062445,2.6496565,37.244473,79
2022-04-27 06:00:00,64.71,25.43,0.22450826000000002,6.5399013,18.218712,3.053671,45.21756,79
2022-04-27 07:00:00,64.71,25.43,0.20832726,3.7552125,13.142079,3.3980093,64.55814,79
2022-04-27 08:00:00,64.71,25.43,0.19948254,2.7318208,9.457421,4.199464,74.74767,79
2022-04-27 09:00:00,64.71,25.43,0.19365733,2.0426605,6.8978252,4.401296,81.56386,79
2022-04-27 10:00:00,64.71,25.43,0.18470760000000003,1.7539884,6.008383,4.077191,91.60767,79
2022-04-27 11:00:00,64.71,25.43,0.18491792,1.4741154,5.438442,3.521386,100.38629,79
2022-04-27 12:00:00,64.71,25.43,0.17803532000000002,1.0140678,4.4922204,3.167428,103.2587,79
2022-04-27 13:00:00,64.71,25.43,0.17305410000000002,0.930073,4.3899937,2.9428158,103.03589,79
2022-04-27 14:00:00,64.71,25.43,0.17645396,0.8881757,5.1963754,2.99737,100.76156,79
2022-04-27 15:00:00,64.71,25.43,0.18066179,0.95979404,6.697285,2.940922,93.10306,79
2022-04-27 16:00:00,64.71,25.43,0.1799348,0.9830902,10.268681,3.2706058,84.45544,79
2022-04-27 17:00:00,64.71,25.43,0.18828657999999998,0.4238654,13.95395,3.3285258,77.91779,79
2022-04-27 18:00:00,64.71,25.43,0.19989862,0.25316772,18.036026,3.5453298,71.02812,79
2022-04-27 19:00:00,64.71,25.43,0.21454890000000001,0.27622584,21.741858,3.7663739,60.75794,79
2022-04-27 20:00:00,64.71,25.43,0.21837647999999998,0.41663265,23.721224,4.0056167,53.13176,79
2022-04-27 21:00:00,64.71,25.43,0.21953309999999998,0.56811804,24.15406,3.8389986,48.32954,79
2022-04-27 22:00:00,64.71,25.43,0.2090114,0.38294163,20.51864,3.2625072,50.06612,79
2022-04-27 23:00:00,64.71,25.43,0.19238927,0.21702345,15.197337,3.2321167,49.661697,79
2022-04-28 00:00:00,73.5,28.4,0.19415428,0.14637654,11.115596,2.9936514,52.582882,85
2022-04-28 01:00:00,73.5,28.4,0.18757191,0.09229062,9.081515,2.2490833,53.301373,85
2022-04-28 02:00:00,73.5,28.4,0.1781833,0.09128949,8.9442215,1.9564629,52.700405,85
2022-04-28 03:00:00,73.5,28.4,0.17561000000000002,0.10289251,10.3245325,1.7445623,51.25763,85
2022-04-28 04:00:00,73.5,28.4,0.18423607,0.46216777,15.630852,2.5182083,42.00763,85
2022-04-28 05:00:00,73.5,28.4,0.1983766,3.2545989,18.33926,3.2920964,36.55562,85
2022-04-28 06:00:00,73.5,28.4,0.21671074999999998,5.6599846,17.01239,3.491853,49.86937,85
2022-04-28 07:00:00,73.5,28.4,0.20875215,4.4463086,14.715932,4.787125,68.516235,85
2022-04-28 08:00:00,73.5,28.4,0.20302167,2.8130915,10.853404,4.859664,82.36942,85
2022-04-28 09:00:00,73.5,28.4,0.1917722,2.0403402,7.830433,4.3095365,94.40298,85
2022-04-28 10:00:00,73.5,28.4,0.18580928,1.4983636,6.54153,4.039147,102.66739,85
2022-04-28 11:00:00,73.5,28.4,0.18244604,1.1747057,5.093072,3.6356907,108.49652,85
2022-04-28 12:00:00,73.5,28.4,0.17125322,0.84436965,4.3373284,3.1773012,109.57727,85
2022-04-28 13:00:00,73.5,28.4,0.16791887,0.79100376,4.254019,2.8953526,108.72629,85
2022-04-28 14:00:00,73.5,28.4,0.17282707,0.8685477,5.5418296,2.7329133,104.5108,85
2022-04-28 15:00:00,73.5,28.4,0.17521776,0.9429466,7.698444,2.8167808,92.774376,85
2022-04-28 16:00:00,73.5,28.4,0.18785199,0.9940905,11.788615,3.1427815,80.95121,85
2022-04-28 17:00:00,73.5,28.4,0.21112540999999999,0.5750156,16.284105,3.3781512,71.15917,85
2022-04-28 18:00:00,73.5,28.4,0.22761668000000002,0.32320338,22.720604,3.513244,65.860466,85
2022-04-28 19:00:00,73.5,28.4,0.22747913,0.4262854,28.53993,4.0940385,53.908325,85
2022-04-28 20:00:00,73.5,28.4,0.24461652,0.29359153,30.035227,3.9233553,48.866013,85
2022-04-28 21:00:00,73.5,28.4,0.23433415,0.20382749,22.000277,3.4482014,53.05171,85
2022-04-28 22:00:00,73.5,28.4,0.19716988000000002,0.122502305,13.143516,2.3297439,60.066727,85
2022-04-28 23:00:00,73.5,28.4,0.1761139,0.08595079,10.464438,1.7743269,63.785202,85
2022-04-29 00:00:00,34.65,16.11,0.16465111999999998,0.064106055,7.6694255,1.4620281,61.03427,59
